School_Year,Busbreakdown_ID,Run_Type,Bus_No,Route_Number,Reason,Schools_Serviced,Occurred_On,Created_On,Boro,Bus_Company_Name,How_Long_Delayed,Number_Of_Students_On_The_Bus,Has_Contractor_Notified_Schools,Has_Contractor_Notified_Parents,Have_You_Alerted_OPT,Informed_On,Incident_Number,Last_Updated_On,Breakdown_or_Running_Late,School_Age_or_PreK
2019-2020,1595646,Special Ed AM Run,1711,Q501,Heavy Traffic,"240,222,409,324,432",11/04/2019 06:52:00 AM,11/04/2019 06:54:00 AM,Queens,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,5,Yes,Yes,Yes,11/04/2019 06:54:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1616095,Special Ed AM Run,17370,X490,Heavy Traffic,11910,01/06/2020 07:35:00 AM,01/06/2020 07:43:00 AM,Bronx,HOYT TRANSPORTATION CORP.,16-30 Min,3,Yes,Yes,No,01/06/2020 07:43:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1763299,Special Ed PM Run,1116,R040,Heavy Traffic,31503,11/03/2022 03:47:00 PM,11/03/2022 03:49:00 PM,Staten Island,PIONEER TRANSPORTATION CORP,46-60 Min,0,No,No,No,11/03/2022 03:49:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1550739,Pre-K/EI,2603,CAS3,Heavy Traffic,C955,05/14/2019 07:31:00 AM,05/14/2019 07:32:00 AM,Bronx,SELBY TRANSPORTATION,61-90 Min,0,Yes,Yes,No,05/14/2019 07:32:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2018-2019,1456996,Special Ed AM Run,74618,X206,Heavy Traffic,11012,09/06/2018 06:36:00 AM,09/06/2018 06:38:00 AM,Bronx,VAN TRANS LLC (B2192),0-15 Min,0,Yes,Yes,Yes,09/06/2018 06:38:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1461610,Special Ed AM Run,1809,M505,Heavy Traffic,"26,550,266,702,908",09/20/2018 07:42:00 AM,09/20/2018 07:43:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,09/20/2018 07:43:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1536776,Special Ed AM Run,5898D,X985,Mechanical Problem,"12,546,125,521,268,400,000",04/01/2019 06:10:00 AM,04/01/2019 06:22:00 AM,Bronx,LITTLE RICHIE BUS SERVICE,,0,Yes,Yes,No,04/01/2019 06:22:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2022-2023,1814340,Special Ed AM Run,87057,M151,Heavy Traffic,2142,04/18/2023 07:57:00 AM,04/18/2023 08:01:00 AM,Manhattan,"BORO TRANSIT, INC.",0-15 Min,0,Yes,Yes,No,04/18/2023 08:01:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1526144,General Ed AM Run,151,X2022,Heavy Traffic,8345,03/05/2019 03:20:00 PM,03/05/2019 03:22:00 PM,Bronx,PIONEER TRANSPORTATION CORP,0-15 Min,0,Yes,No,No,03/05/2019 03:22:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1688053,Special Ed AM Run,5521,Q056,Other,"2,919,229,259",12/09/2021 06:43:00 AM,12/09/2021 06:44:00 AM,Queens,NYC SCHOOL BUS UMBRELLA SERVICES,16-30 Min,0,Yes,Yes,No,12/09/2021 06:44:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1738605,General Ed AM Run,724,R1185,Heavy Traffic,"3,104,931,470",09/13/2022 05:30:00 AM,09/13/2022 05:31:00 AM,Staten Island,PIONEER TRANSPORTATION CORP,31-45 Min,0,No,No,No,09/13/2022 05:31:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1632040,General Ed PM Run,2445,Q9799,Heavy Traffic,27731,02/27/2020 01:30:00 PM,02/27/2020 02:38:00 PM,Queens,"GRANDPA`S BUS CO., INC.",16-30 Min,0,No,No,No,02/27/2020 02:38:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1546434,Special Ed AM Run,1353,K993,Problem Run,"2,018,720,865",05/02/2019 08:00:00 AM,05/02/2019 09:01:00 AM,Brooklyn,Y & M TRANSIT CORP (B2192),61-90 Min,8,Yes,Yes,No,05/02/2019 09:01:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1809795,Special Ed AM Run,5122,K968,Heavy Traffic,"1,602,116,409,164,600,000,000,000",03/29/2023 07:35:00 AM,03/29/2023 07:43:00 AM,Brooklyn,PRIDE TRANSPORTATION (SCH AGE),46-60 Min,8,Yes,Yes,No,03/29/2023 07:43:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1517483,General Ed PM Run,2819,Q9823,Mechanical Problem,"2,801,028,144",02/07/2019 02:10:00 PM,02/07/2019 02:51:00 PM,Queens,JOFAZ TRANSPORTATION INC.,,0,Yes,No,No,02/07/2019 02:51:00 PM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2022-2023,1823199,Special Ed AM Run,MW261,W737,Heavy Traffic,75404,05/15/2023 08:38:00 AM,05/15/2023 08:39:00 AM,Westchester,MAR-CAN TRANSPORT CO. INC (B2192),46-60 Min,6,No,No,No,05/15/2023 08:39:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1786873,Special Ed PM Run,74647,X196,Other,11949,01/17/2023 02:05:00 PM,01/17/2023 02:08:00 PM,Bronx,VAN TRANS LLC (B2192),0-15 Min,0,Yes,Yes,No,01/17/2023 02:08:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1594645,Special Ed AM Run,2676,N022,Heavy Traffic,2568,10/31/2019 08:14:00 AM,10/31/2019 08:16:00 AM,Nassau County,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,3,Yes,Yes,Yes,10/31/2019 08:16:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1630824,Special Ed AM Run,74608,X327,Other,9117,02/25/2020 07:29:00 AM,02/25/2020 07:31:00 AM,Bronx,VAN TRANS LLC (B2192),0-15 Min,5,Yes,Yes,Yes,02/25/2020 07:31:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1493253,Special Ed AM Run,1231,M526,Heavy Traffic,"26,550,266,702,908",12/05/2018 06:24:00 AM,12/05/2018 06:25:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,12/05/2018 06:25:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1827357,General Ed AM Run,308,R1130,Heavy Traffic,"3,108,631,470",05/26/2023 06:25:00 AM,05/26/2023 06:26:00 AM,Staten Island,PIONEER TRANSPORTATION CORP,31-45 Min,0,No,No,No,05/26/2023 06:26:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1769065,General Ed AM Run,71304,Q2912,Other,"2,903,629,462",11/18/2022 07:00:00 AM,11/18/2022 07:00:00 AM,Queens,ALLIED TRANSIT CORP.,16-30 Min,7,No,No,No,11/18/2022 07:00:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1543219,Special Ed PM Run,1418,M487,Heavy Traffic,"203,502,744",04/16/2019 01:41:00 PM,04/16/2019 01:42:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,04/16/2019 01:42:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1785039,Special Ed AM Run,21505,K034,Flat Tire,"2,200,122,014,221,940,000,000,000",01/11/2023 06:44:00 AM,01/11/2023 06:45:00 AM,Brooklyn,ALLIED TRANSIT CORP.,16-30 Min,4,No,No,No,01/11/2023 06:45:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1467348,General Ed PM Run,1683,K9810,Won`t Start,"1,389,018,115",10/03/2018 01:33:00 PM,10/03/2018 01:34:00 PM,Brooklyn,JOFAZ TRANSPORTATION INC.,,0,No,No,No,10/03/2018 01:34:00 PM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2018-2019,1504943,Special Ed AM Run,1356,M900,Heavy Traffic,"30,040,300,503,658",01/09/2019 06:33:00 AM,01/09/2019 06:33:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,01/09/2019 06:33:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1718479,Special Ed PM Run,1306,N427,Heavy Traffic,"20,280,267,702,990",04/29/2022 12:00:00 AM,04/29/2022 01:52:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,04/29/2022 01:52:00 PM,,04/29/2022 02:05:17 PM,Running Late,School-Age
2020-2021,1640158,General Ed AM Run,665,X2362,Heavy Traffic,8001,11/09/2020 07:01:00 AM,11/09/2020 07:02:00 AM,Bronx,PIONEER TRANSPORTATION CORP,0-15 Min,0,Yes,No,No,11/09/2020 07:02:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1823266,Pre-K/EI,6147,B0264Z,Flat Tire,C584,05/15/2023 01:36:00 PM,05/15/2023 02:14:00 PM,Brooklyn,L & M BUS CORP.,,0,Yes,Yes,No,05/15/2023 02:14:00 PM,,05/15/2023 04:19:20 PM,Breakdown,Pre-K
2019-2020,1577661,Pre-K/EI,340,5A,Other,C814,09/19/2019 08:05:00 AM,09/19/2019 08:07:00 AM,Bronx,"G.V.C., LTD.",31-45 Min,1,Yes,Yes,No,09/19/2019 08:07:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2018-2019,1498348,Special Ed AM Run,1464,M609,Heavy Traffic,2990,12/17/2018 06:18:00 AM,12/17/2018 06:22:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,2,Yes,Yes,No,12/17/2018 06:22:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1552805,Special Ed AM Run,24656,X273,Heavy Traffic,"11,106,111,271,119,400,000",05/20/2019 06:49:00 AM,05/20/2019 06:50:00 AM,Bronx,VAN TRANS LLC (B2192),16-30 Min,0,Yes,Yes,Yes,05/20/2019 06:50:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1761969,Special Ed AM Run,4035,K012,Heavy Traffic,"160,401,640,916,464",11/02/2022 06:15:00 AM,11/02/2022 06:23:00 AM,Brooklyn,PRIDE TRANSPORTATION (SCH AGE),61-90 Min,0,Yes,Yes,No,11/02/2022 06:23:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1754687,Special Ed PM Run,1150,R023,Heavy Traffic,"3,101,331,049",10/19/2022 03:22:00 PM,10/19/2022 03:23:00 PM,Staten Island,PIONEER TRANSPORTATION CORP,46-60 Min,0,No,No,No,10/19/2022 03:23:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1548643,Special Ed PM Run,1423,M981,Heavy Traffic,"40,040,513,305,197",05/08/2019 02:17:00 PM,05/08/2019 02:18:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,05/08/2019 02:18:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1694282,Special Ed AM Run,1233,R630,Heavy Traffic,31902,01/14/2022 06:55:00 AM,01/14/2022 06:56:00 AM,Staten Island,HOYT TRANSPORTATION CORP.,31-45 Min,2,Yes,Yes,No,01/14/2022 06:56:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1489712,Special Ed PM Run,1629,M641,Heavy Traffic,"262,202,899",11/27/2018 01:31:00 PM,11/27/2018 01:31:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,11/27/2018 01:31:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1786997,Special Ed AM Run,1317,X480,Heavy Traffic,"1,118,011,505",01/18/2023 06:18:00 AM,01/18/2023 06:20:00 AM,Bronx,HOYT TRANSPORTATION CORP.,0-15 Min,3,Yes,Yes,No,01/18/2023 06:20:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1770852,Pre-K/EI,9376,2,Heavy Traffic,S188,11/23/2022 07:25:00 AM,11/23/2022 07:27:00 AM,Bronx,"G.V.C., LTD.",16-30 Min,6,Yes,Yes,No,11/23/2022 07:27:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2022-2023,1767308,Special Ed AM Run,513,L628,Other,"170,351,728,917,316,000,000,000,000,000",11/15/2022 07:40:00 AM,11/15/2022 08:12:00 AM,Queens,"LORINDA ENTERPRISES, LTD.",46-60 Min,0,No,No,No,11/15/2022 08:12:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1487102,Special Ed AM Run,1241,M477,Heavy Traffic,"216,902,737",11/19/2018 07:45:00 AM,11/19/2018 07:45:00 AM,Manhattan,HOYT TRANSPORTATION CORP.,0-15 Min,5,Yes,Yes,No,11/19/2018 07:45:00 AM,,11/19/2018 07:49:16 AM,Running Late,School-Age
2022-2023,1739975,General Ed AM Run,780,R1203,Heavy Traffic,"3,109,631,757",09/15/2022 06:00:00 AM,09/15/2022 06:00:00 AM,Staten Island,PIONEER TRANSPORTATION CORP,46-60 Min,0,No,No,No,09/15/2022 06:00:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2020-2021,1642087,Special Ed AM Run,2904,K096,Heavy Traffic,13669,01/11/2021 07:30:00 AM,01/11/2021 07:31:00 AM,Brooklyn,ALLIED TRANSIT CORP.,16-30 Min,2,No,No,No,01/11/2021 07:31:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1766373,Special Ed AM Run,5608,Q098,Heavy Traffic,24013,11/14/2022 06:30:00 AM,11/14/2022 06:30:00 AM,Queens,NYC SCHOOL BUS UMBRELLA SERVICES,31-45 Min,0,Yes,Yes,Yes,11/14/2022 06:30:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1586578,Special Ed AM Run,21107,K058,Heavy Traffic,"182,351,826,818,465",10/15/2019 07:05:00 AM,10/15/2019 07:10:00 AM,Brooklyn,ALLIED TRANSIT CORP.,16-30 Min,4,Yes,Yes,No,10/15/2019 07:10:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1821201,Special Ed AM Run,74619,X105,Heavy Traffic,"1,005,610,485",05/10/2023 05:51:00 AM,05/10/2023 05:54:00 AM,Bronx,VAN TRANS LLC (B2192),0-15 Min,0,Yes,Yes,No,05/10/2023 05:54:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1763470,Special Ed AM Run,13051,N206,Heavy Traffic,"6,028,061,530,621,000,000",11/04/2022 06:32:00 AM,11/04/2022 06:33:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),16-30 Min,0,Yes,Yes,Yes,11/04/2022 06:33:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1806199,General Ed AM Run,9036,X8759,Mechanical Problem,"900,409,011,090,580,000,000,000",03/20/2023 06:00:00 AM,03/20/2023 06:40:00 AM,Bronx,QUALITY TRANSPORTATION CORP.,,0,Yes,Yes,No,03/20/2023 06:40:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2022-2023,1748694,Pre-K/EI,8177,0104A,Heavy Traffic,C568,10/06/2022 07:30:00 AM,10/06/2022 08:10:00 AM,Brooklyn,L & M BUS CORP.,31-45 Min,1,Yes,Yes,No,10/06/2022 08:10:00 AM,,10/06/2022 09:12:03 AM,Running Late,Pre-K
2021-2022,1703073,Special Ed AM Run,10488,N158,Heavy Traffic,"401,604,839",02/17/2022 08:23:00 AM,02/17/2022 08:26:00 AM,Nassau County,HOYT TRANSPORTATION CORP.,16-30 Min,3,Yes,Yes,No,02/17/2022 08:26:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1662649,Special Ed AM Run,6320,K491,Heavy Traffic,"16,018,164,091,645,500,000",09/14/2021 08:13:00 AM,09/14/2021 08:14:00 AM,Brooklyn,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,0,No,No,No,09/14/2021 08:14:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1616785,Special Ed AM Run,31326,K911,Problem Run,"2,339,623,664",01/08/2020 06:06:00 AM,01/08/2020 06:08:00 AM,Brooklyn,"BORO TRANSIT, INC.",31-45 Min,0,Yes,Yes,No,01/08/2020 06:08:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1488861,Special Ed AM Run,56084,M464,Heavy Traffic,"610,006,101",11/26/2018 07:20:00 AM,11/26/2018 07:31:00 AM,Manhattan,"CONSOLIDATED BUS TRANSIT, INC.",16-30 Min,0,Yes,Yes,No,11/26/2018 07:31:00 AM,,11/26/2018 07:31:42 AM,Running Late,School-Age
2019-2020,1607991,Special Ed PM Run,16417,X362,Late return from Field Trip,11476,12/05/2019 03:00:00 PM,12/05/2019 03:11:00 PM,Bronx,"BORO TRANSIT, INC.",31-45 Min,0,Yes,Yes,No,12/05/2019 03:11:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1582795,Special Ed PM Run,1904,N342,Heavy Traffic,3417,10/03/2019 12:42:00 PM,10/03/2019 12:42:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,10/03/2019 12:42:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1784278,General Ed AM Run,357,X8786,Flat Tire,"11,001,110,211,135,500,000",01/09/2023 06:30:00 AM,01/09/2023 09:50:00 AM,Bronx,QUALITY TRANSPORTATION CORP.,,0,Yes,Yes,No,01/09/2023 09:50:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2018-2019,1490896,Pre-K/EI,418,2,Heavy Traffic,C579,11/29/2018 08:55:00 AM,11/29/2018 08:58:00 AM,Bronx,"G.V.C., LTD.",16-30 Min,1,Yes,Yes,Yes,11/29/2018 08:58:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2022-2023,1830212,General Ed Field Trip,1211,Q3071,Mechanical Problem,30227,06/06/2023 08:44:00 AM,06/06/2023 08:45:00 AM,Queens,LOGAN BUS COMPANY INC.,46-60 Min,0,Yes,Yes,No,06/06/2023 08:45:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1505869,Special Ed PM Run,1308,M608,Heavy Traffic,2990,01/10/2019 01:46:00 PM,01/10/2019 01:47:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,01/10/2019 01:47:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1586655,Special Ed AM Run,9125,M939,Mechanical Problem,2297,10/15/2019 06:55:00 AM,10/15/2019 07:32:00 AM,Manhattan,PRIDE TRANSPORTATION (SCH AGE),,0,Yes,Yes,No,10/15/2019 07:32:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2022-2023,1792703,General Ed PM Run,328,X9075,Heavy Traffic,"1,003,312,456",02/01/2023 03:04:00 PM,02/01/2023 03:04:00 PM,Bronx,PIONEER TRANSPORTATION CORP,0-15 Min,1,No,No,No,02/01/2023 03:04:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1547369,Special Ed AM Run,41801,K292,Flat Tire,"21,090,213,702,143,600,000",05/06/2019 07:00:00 AM,05/06/2019 07:16:00 AM,Brooklyn,EMPIRE CHARTER SERVICE INC,16-30 Min,4,Yes,Yes,No,05/06/2019 07:16:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1481825,General Ed AM Run,1582,Q3350,Mechanical Problem,25032,11/07/2018 06:30:00 AM,11/07/2018 06:57:00 AM,Queens,LORISSA BUS SERVICE INC.,,0,Yes,No,No,11/07/2018 06:57:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2018-2019,1512988,Special Ed AM Run,836,Q767,Heavy Traffic,"2,681,726,918",01/29/2019 07:10:00 AM,01/29/2019 08:07:00 AM,Queens,LITTLE RICHIE BUS SERVICE,16-30 Min,0,No,No,No,01/29/2019 08:07:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1752136,Special Ed AM Run,2050,Y119,Heavy Traffic,"8,140,081,460,830,100,000",10/14/2022 06:45:00 AM,10/14/2022 06:59:00 AM,Bronx,PRIDE TRANSPORTATION (SCH AGE),46-60 Min,0,Yes,Yes,No,10/14/2022 06:59:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1622427,Special Ed AM Run,1713,Q289,Heavy Traffic,"28,182,282,772,866,200,000",01/27/2020 06:29:00 AM,01/27/2020 06:31:00 AM,Queens,HOYT TRANSPORTATION CORP.,0-15 Min,0,Yes,Yes,No,01/27/2020 06:31:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1820601,Special Ed AM Run,9110,Y221,Flat Tire,"1,100,311,674",05/08/2023 07:00:00 AM,05/08/2023 08:34:00 AM,Bronx,PRIDE TRANSPORTATION (SCH AGE),61-90 Min,0,Yes,No,No,05/08/2023 08:34:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1820695,Special Ed PM Run,24663,X015,Won`t Start,7155,05/08/2023 02:43:00 PM,05/08/2023 02:44:00 PM,Bronx,VAN TRANS LLC (B2192),46-60 Min,1,Yes,Yes,Yes,05/08/2023 02:44:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1571589,Special Ed AM Run,1487,K223,Other,"130,091,301,113,537",09/05/2019 07:35:00 AM,09/05/2019 07:49:00 AM,Brooklyn,"NEW DAWN TRANSIT, LLC (B2321)",16-30 Min,0,Yes,Yes,Yes,09/05/2019 07:49:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1669722,Special Ed AM Run,9139,L766,Heavy Traffic,"2,068,521,741",10/12/2021 08:15:00 AM,10/12/2021 08:28:00 AM,Brooklyn,PRIDE TRANSPORTATION (SCH AGE),61-90 Min,4,Yes,Yes,No,10/12/2021 08:28:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1493241,Special Ed AM Run,4535,M494,Heavy Traffic,"244,202,527",12/05/2018 06:20:00 AM,12/05/2018 06:21:00 AM,Manhattan,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,1,Yes,Yes,Yes,12/05/2018 06:21:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1742368,Special Ed AM Run,1917,N616,Heavy Traffic,"14,190,145,001,539",09/21/2022 06:01:00 AM,09/21/2022 06:02:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,Yes,09/21/2022 06:02:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1796522,Special Ed AM Run,GC0170,X587,Heavy Traffic,7454,02/10/2023 08:27:00 AM,02/10/2023 08:35:00 AM,Bronx,G.V.C. LTD. (B2192),0-15 Min,7,Yes,Yes,No,02/10/2023 08:35:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1591771,Special Ed AM Run,306,K977,Problem Run,"1,700,617,399",10/25/2019 07:30:00 AM,10/25/2019 07:32:00 AM,Brooklyn,CAREFUL BUS SERVICE INC (B2192),16-30 Min,6,Yes,Yes,No,10/25/2019 07:32:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1517831,Pre-K/EI,6139,3501A,Other,C121A,02/08/2019 07:05:00 AM,02/08/2019 07:25:00 AM,Brooklyn,"MJT BUS COMPANY, INC",46-60 Min,9,Yes,Yes,Yes,02/08/2019 07:25:00 AM,,02/08/2019 10:25:05 AM,Running Late,Pre-K
2022-2023,1759165,Special Ed AM Run,8154,Q388,Heavy Traffic,"2,452,724,755",10/27/2022 07:44:00 AM,10/27/2022 07:47:00 AM,Queens,PRIDE TRANSPORTATION (SCH AGE),61-90 Min,6,Yes,Yes,No,10/27/2022 07:47:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2020-2021,1640596,General Ed AM Run,2277,X2030,Heavy Traffic,"759,707,688",11/18/2020 06:25:00 AM,11/18/2020 06:26:00 AM,Bronx,PIONEER TRANSPORTATION CORP,16-30 Min,0,Yes,No,No,11/18/2020 06:26:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1606611,Special Ed AM Run,21108,K011,Heavy Traffic,13669,12/03/2019 07:30:00 AM,12/03/2019 07:32:00 AM,Brooklyn,ALLIED TRANSIT CORP.,16-30 Min,7,Yes,Yes,No,12/03/2019 07:32:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1619216,Special Ed AM Run,1319,L701,Other,"190,021,901,519,460",01/15/2020 06:34:00 AM,01/15/2020 06:36:00 AM,Brooklyn,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,1,Yes,Yes,No,01/15/2020 06:36:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1585329,Special Ed AM Run,1469,N534,Heavy Traffic,"228,202,611",10/10/2019 07:33:00 AM,10/10/2019 07:35:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,10/10/2019 07:35:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1491464,Special Ed AM Run,1609,W794,Mechanical Problem,75470,11/30/2018 07:46:00 AM,11/30/2018 07:48:00 AM,Westchester,CHILDREN`S TRANS INC. (B2321),46-60 Min,0,Yes,Yes,Yes,11/30/2018 07:48:00 AM,,11/30/2018 08:00:50 AM,Running Late,School-Age
2022-2023,1783669,Special Ed AM Run,581,Q722,Other,"2,543,125,463",01/06/2023 07:39:00 AM,01/06/2023 07:39:00 AM,Queens,LITTLE RICHIE BUS SERVICE,61-90 Min,0,No,No,No,01/06/2023 07:39:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1706235,Special Ed AM Run,1803,K657,Heavy Traffic,"15,029,156,281,568,900,000",03/08/2022 06:55:00 AM,03/08/2022 06:56:00 AM,Brooklyn,EMPIRE CHARTER SERVICE INC,16-30 Min,2,No,No,No,03/08/2022 06:56:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1821986,Special Ed AM Run,85004,M410,Heavy Traffic,2142,05/11/2023 07:45:00 AM,05/11/2023 07:53:00 AM,Manhattan,"CONSOLIDATED BUS TRANSIT, INC.",16-30 Min,0,Yes,Yes,No,05/11/2023 07:53:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1633061,Special Ed PM Run,8012,X072,Late return from Field Trip,"814,608,420",03/02/2020 02:18:00 PM,03/02/2020 02:19:00 PM,Bronx,PIONEER TRANSPORTATION CORP,0-15 Min,0,Yes,Yes,No,03/02/2020 02:19:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1534449,Pre-K/EI,342,9,Heavy Traffic,C601,03/25/2019 08:15:00 AM,03/25/2019 08:55:00 AM,Bronx,"G.V.C., LTD.",31-45 Min,16,Yes,Yes,Yes,03/25/2019 08:55:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
